Title,Content,Month,Year
A free mailed naloxone program in Philadelphia amidst the COVID-19 pandemic,"Academic Journal By French, Rachel; Favaro, Jamie; Aronowitz, Shoshana V.. In International Journal of Drug Policy. August 2021 94 Language: English. DOI: 10.1016/j.drugpo.2021.103199, Database: ScienceDirect Full Text Finder",Aug,2020
"Culture, COVID-19, and collectivism: A paradox of American exceptionalism?","Academic Journal By Webster, Gregory D.; Howell, Jennifer L.; Losee, Joy E.; Mahar, Elizabeth A.; Wongsomboon, Val. In Personality and Individual Differences. August 2021 178 Language: English. DOI: 10.1016/j.paid.2021.110853, Database: ScienceDirect Full Text Finder",Aug,2020
Privacy paradox in mHealth applications: An integrated elaboration likelihood model incorporating privacy calculus and privacy fatigue,"Academic Journal By Zhu, Mengxi; Wu, Chuanhui; Huang, Shijing; Zheng, Kai; Young, Sean D.; Yan, Xianglin; Yuan, Qinjian. In Telematics and Informatics. August 2021 61 Language: English. DOI: 10.1016/j.tele.2021.101601, Database: ScienceDirect Full Text Finder",Aug,2020
The impact of electronic medical record system implementation on HCV screening and continuum of care: a systematic review,"Academic Journal By Barter, Lauren; Cooper, Curtis L.. In Annals of Hepatology. September-October 2021 24 Language: English. DOI: 10.1016/j.aohep.2021.100322, Database: ScienceDirect Full Text Finder",Oct,2020
A methodology for selection of a Blockchain platform to develop an enterprise system,"Academic Journal By Nanayakkara, Samudaya; Rodrigo, M.N.N.; Perera, Srinath; Weerasuriya, G.T.; Hijazi, Amer A.. In Journal of Industrial Information Integration. September 2021 23 Language: English. DOI: 10.1016/j.jii.2021.100215, Database: ScienceDirect Full Text Finder",Sep,2020
Consumer interaction with cutting-edge technologies: Implications for future research,"Academic Journal By Ameen, Nisreen; Hosany, Sameer; Tarhini, Ali. In Computers in Human Behavior. July 2021 120 Language: English. DOI: 10.1016/j.chb.2021.106761, Database: ScienceDirect Full Text Finder",Jul,2020
A blockchain empowered and privacy preserving digital contact tracing platform.,"Academic Journal (English) ; Abstract available. By: Bandara E; Liang X; Foytik P; Shetty S; Hall C; Bowden D; Ranasinghe N; De Zoysa K, Information processing & management [Inf Process Manag], ISSN: 0306-4573, 2021 Jul; Vol. 58 (4), pp. 102572; Publisher: Pergamon Press; PMID: 33727760, Database: MEDLINEDetail Only Available Full Text Finder",Jul,2020
Adverse childhood experiences are associated with illicit drug use among pregnant women with middle to high socioeconomic status: findings from the All Our Families Cohort.,"Academic Journal By: Currie, Cheryl L.; Tough, Suzanne C.. BMC Pregnancy & Childbirth , Dec2021, Vol. 21 Issue 1, p1-9, 9p. Publisher: BioMed Central., Database: Complementary IndexSubjects:
    ADVERSE childhood experiences; DRUGS of abuse; PREGNANT women; SOCIOECONOMIC status; LOGISTIC regression analysisFull Text Available HTML Full Text PDF Full Text",Dec,2020
Blockchain-Based Distributed Patient-Centric Image Management System,"Academic Journal By: Mohamed Yaseen Jabarulla; Heung-No Lee.  In: Applied Sciences, Vol 11, Iss 196, p 196 (2021); MDPI AG, 2021.  Language: English, Database: Directory of Open Access JournalsSubjects:
    blockchain; distributed storage; medical image sharing; healthcare system; smart contract; IPFS; Technology; Engineering (General). Civil engineering (General); TA1-2040; Biology (General); QH301-705.5; Physics; QC1-999; Chemistry; QD1-999Detail Only Available Full Text Finder",Aug,2020
Examining actual consumer usage of E-wallet: A case study of big data analytics,"Academic Journal By Teng, Shasha; Khong, Kok Wei. In Computers in Human Behavior. August 2021 121 Language: English. DOI: 10.1016/j.chb.2021.106778, Database: ScienceDirect Full Text Finder",Aug,2020
